"modis_date","calendar_date","band","tile","proc_date","pixel","data"
"A2013241","2013-08-29","250m_16_days_NDVI","h10v05",2015268074736,1,8605
"A2013257","2013-09-14","250m_16_days_NDVI","h10v05",2015268075225,1,8519
"A2013273","2013-09-30","250m_16_days_NDVI","h10v05",2015269182042,1,8042
"A2013289","2013-10-16","250m_16_days_NDVI","h10v05",2015269222258,1,6609
"A2013305","2013-11-01","250m_16_days_NDVI","h10v05",2015270191752,1,5169
"A2013321","2013-11-17","250m_16_days_NDVI","h10v05",2015271103249,1,5311
"A2013337","2013-12-03","250m_16_days_NDVI","h10v05",2015271135014,1,4417
"A2013353","2013-12-19","250m_16_days_NDVI","h10v05",2018226105952,1,5344
"A2014001","2014-01-01","250m_16_days_NDVI","h10v05",2015272062055,1,4977
"A2014017","2014-01-17","250m_16_days_NDVI","h10v05",2015273225920,1,5195
"A2014033","2014-02-02","250m_16_days_NDVI","h10v05",2015274233658,1,1189
"A2014049","2014-02-18","250m_16_days_NDVI","h10v05",2015274225835,1,4430
"A2014065","2014-03-06","250m_16_days_NDVI","h10v05",2015276174513,1,4819
"A2014081","2014-03-22","250m_16_days_NDVI","h10v05",2015276220146,1,4548
"A2014097","2014-04-07","250m_16_days_NDVI","h10v05",2015279000204,1,4660
"A2014113","2014-04-23","250m_16_days_NDVI","h10v05",2015281100924,1,5785
"A2014129","2014-05-09","250m_16_days_NDVI","h10v05",2015281103845,1,7605
"A2014145","2014-05-25","250m_16_days_NDVI","h10v05",2015287233529,1,-3000
"A2014161","2014-06-10","250m_16_days_NDVI","h10v05",2015288073439,1,8287
"A2014177","2014-06-26","250m_16_days_NDVI","h10v05",2015288071411,1,8830
"A2014193","2014-07-12","250m_16_days_NDVI","h10v05",2015289002948,1,8834
"A2014209","2014-07-28","250m_16_days_NDVI","h10v05",2015289032253,1,8521
"A2014225","2014-08-13","250m_16_days_NDVI","h10v05",2015289154612,1,8114
"A2014241","2014-08-29","250m_16_days_NDVI","h10v05",2015289182839,1,8496
"A2014257","2014-09-14","250m_16_days_NDVI","h10v05",2015291062649,1,7691
"A2014273","2014-09-30","250m_16_days_NDVI","h10v05",2015291111651,1,7278
"A2014289","2014-10-16","250m_16_days_NDVI","h10v05",2015291191631,1,5678
"A2014305","2014-11-01","250m_16_days_NDVI","h10v05",2015292062248,1,5275
"A2014321","2014-11-17","250m_16_days_NDVI","h10v05",2015292071117,1,5190
"A2014337","2014-12-03","250m_16_days_NDVI","h10v05",2015294144646,1,4822
"A2014353","2014-12-19","250m_16_days_NDVI","h10v05",2018226110202,1,4982
"A2015001","2015-01-01","250m_16_days_NDVI","h10v05",2015295100906,1,4519
"A2015017","2015-01-17","250m_16_days_NDVI","h10v05",2015295120407,1,4777
"A2015033","2015-02-02","250m_16_days_NDVI","h10v05",2015296123001,1,4599
"A2015049","2015-02-18","250m_16_days_NDVI","h10v05",2015296153120,1,3949
"A2015065","2015-03-06","250m_16_days_NDVI","h10v05",2015298001525,1,4059
"A2015081","2015-03-22","250m_16_days_NDVI","h10v05",2015298193120,1,4451
"A2015097","2015-04-07","250m_16_days_NDVI","h10v05",2015299002855,1,5647
"A2015113","2015-04-23","250m_16_days_NDVI","h10v05",2015299023629,1,7321
"A2015129","2015-05-09","250m_16_days_NDVI","h10v05",2015299145324,1,8390
"A2015145","2015-05-25","250m_16_days_NDVI","h10v05",2015301000742,1,8509
"A2015161","2015-06-10","250m_16_days_NDVI","h10v05",2015301072002,1,8749
"A2015177","2015-06-26","250m_16_days_NDVI","h10v05",2015301214656,1,9105
"A2015193","2015-07-12","250m_16_days_NDVI","h10v05",2015304014338,1,8644
"A2015209","2015-07-28","250m_16_days_NDVI","h10v05",2015304024814,1,8547
"A2015225","2015-08-13","250m_16_days_NDVI","h10v05",2015305195538,1,8654
"A2015241","2015-08-29","250m_16_days_NDVI","h10v05",2015305211630,1,8338
"A2015257","2015-09-14","250m_16_days_NDVI","h10v05",2015306145531,1,8329
"A2015273","2015-09-30","250m_16_days_NDVI","h10v05",2015307052019,1,8074
"A2015289","2015-10-16","250m_16_days_NDVI","h10v05",2015317212020,1,5888
"A2015305","2015-11-01","250m_16_days_NDVI","h10v05",2015335131719,1,5313
"A2015321","2015-11-17","250m_16_days_NDVI","h10v05",2015343140030,1,5529
"A2015337","2015-12-03","250m_16_days_NDVI","h10v05",2016004171558,1,5481
"A2015353","2015-12-19","250m_16_days_NDVI","h10v05",2018222150526,1,5663
"A2016001","2016-01-01","250m_16_days_NDVI","h10v05",2016029064312,1,5172
"A2016017","2016-01-17","250m_16_days_NDVI","h10v05",2016035114640,1,5156
"A2016033","2016-02-02","250m_16_days_NDVI","h10v05",2016050022947,1,5160
"A2016049","2016-02-18","250m_16_days_NDVI","h10v05",2016109133545,1,3133
"A2016065","2016-03-05","250m_16_days_NDVI","h10v05",2016111112520,1,4877
"A2016081","2016-03-21","250m_16_days_NDVI","h10v05",2017097232633,1,4133
"A2016097","2016-04-06","250m_16_days_NDVI","h10v05",2016114040350,1,5090
"A2016113","2016-04-22","250m_16_days_NDVI","h10v05",2016130115757,1,8167
"A2016129","2016-05-08","250m_16_days_NDVI","h10v05",2016147112956,1,8609
"A2016145","2016-05-24","250m_16_days_NDVI","h10v05",2016166143911,1,9104
"A2016161","2016-06-09","250m_16_days_NDVI","h10v05",2016183235846,1,8996
"A2016177","2016-06-25","250m_16_days_NDVI","h10v05",2016200095710,1,8893
"A2016193","2016-07-11","250m_16_days_NDVI","h10v05",2016215085221,1,8634
"A2016209","2016-07-27","250m_16_days_NDVI","h10v05",2016229083157,1,8744
"A2016225","2016-08-12","250m_16_days_NDVI","h10v05",2016243085238,1,8696
"A2016241","2016-08-28","250m_16_days_NDVI","h10v05",2016263150723,1,8514
"A2016257","2016-09-13","250m_16_days_NDVI","h10v05",2016274143829,1,8562
"A2016273","2016-09-29","250m_16_days_NDVI","h10v05",2016292070337,1,8182
"A2016289","2016-10-15","250m_16_days_NDVI","h10v05",2016306040200,1,6685
"A2016305","2016-10-31","250m_16_days_NDVI","h10v05",2016322045205,1,5860
"A2016321","2016-11-16","250m_16_days_NDVI","h10v05",2016340092724,1,5245
"A2016337","2016-12-02","250m_16_days_NDVI","h10v05",2016357042353,1,5465
"A2016353","2016-12-18","250m_16_days_NDVI","h10v05",2017010091258,1,5416
"A2017001","2017-01-01","250m_16_days_NDVI","h10v05",2017020220522,1,5296
"A2017017","2017-01-17","250m_16_days_NDVI","h10v05",2017034073722,1,5402
"A2017033","2017-02-02","250m_16_days_NDVI","h10v05",2017053061231,1,5045
"A2017049","2017-02-18","250m_16_days_NDVI","h10v05",2017066031455,1,5256
"A2017065","2017-03-06","250m_16_days_NDVI","h10v05",2017082122328,1,5222
"A2017081","2017-03-22","250m_16_days_NDVI","h10v05",2017111085116,1,4133
"A2017097","2017-04-07","250m_16_days_NDVI","h10v05",2017116142448,1,5114
"A2017113","2017-04-23","250m_16_days_NDVI","h10v05",2017131092543,1,6782
"A2017129","2017-05-09","250m_16_days_NDVI","h10v05",2017145231820,1,9166
"A2017145","2017-05-25","250m_16_days_NDVI","h10v05",2017164072215,1,8937
"A2017161","2017-06-10","250m_16_days_NDVI","h10v05",2017178080449,1,8706
"A2017177","2017-06-26","250m_16_days_NDVI","h10v05",2017194065820,1,8878
"A2017193","2017-07-12","250m_16_days_NDVI","h10v05",2017209235113,1,8520
"A2017209","2017-07-28","250m_16_days_NDVI","h10v05",2017234112345,1,8683
"A2017225","2017-08-13","250m_16_days_NDVI","h10v05",2017250141543,1,8570
"A2017241","2017-08-29","250m_16_days_NDVI","h10v05",2017262085605,1,8673
"A2017257","2017-09-14","250m_16_days_NDVI","h10v05",2017276132717,1,8076
"A2017273","2017-09-30","250m_16_days_NDVI","h10v05",2017290090305,1,7945
"A2017289","2017-10-16","250m_16_days_NDVI","h10v05",2017310142428,1,7067
"A2017305","2017-11-01","250m_16_days_NDVI","h10v05",2017325113413,1,5621
"A2017321","2017-11-17","250m_16_days_NDVI","h10v05",2017337222235,1,5054
"A2017337","2017-12-03","250m_16_days_NDVI","h10v05",2017353223128,1,4837
"A2017353","2017-12-19","250m_16_days_NDVI","h10v05",2018004224132,1,5036
"A2018001","2018-01-01","250m_16_days_NDVI","h10v05",2018017224128,1,4409
"A2018017","2018-01-17","250m_16_days_NDVI","h10v05",2018033223854,1,4978
"A2018033","2018-02-02","250m_16_days_NDVI","h10v05",2018049222951,1,4915
"A2018049","2018-02-18","250m_16_days_NDVI","h10v05",2018066165426,1,4666
"A2018065","2018-03-06","250m_16_days_NDVI","h10v05",2018082151645,1,4732
"A2018081","2018-03-22","250m_16_days_NDVI","h10v05",2018097234619,1,4724
"A2018097","2018-04-07","250m_16_days_NDVI","h10v05",2018113234015,1,4343
"A2018113","2018-04-23","250m_16_days_NDVI","h10v05",2018129234602,1,5968
"A2018129","2018-05-09","250m_16_days_NDVI","h10v05",2018151110422,1,8757
"A2018145","2018-05-25","250m_16_days_NDVI","h10v05",2018162000953,1,8913
"A2018161","2018-06-10","250m_16_days_NDVI","h10v05",2018177235300,1,8958
"A2018177","2018-06-26","250m_16_days_NDVI","h10v05",2018197102812,1,8707
"A2018193","2018-07-12","250m_16_days_NDVI","h10v05",2018210002137,1,8659
"A2018209","2018-07-28","250m_16_days_NDVI","h10v05",2018227125409,1,8483
"A2018225","2018-08-13","250m_16_days_NDVI","h10v05",2018241235559,1,8632
"A2018241","2018-08-29","250m_16_days_NDVI","h10v05",2018257235033,1,8492
"A2018257","2018-09-14","250m_16_days_NDVI","h10v05",2018282130543,1,8349
"A2018273","2018-09-30","250m_16_days_NDVI","h10v05",2018295111449,1,8362
"A2018289","2018-10-16","250m_16_days_NDVI","h10v05",2018313120029,1,7829
"A2018305","2018-11-01","250m_16_days_NDVI","h10v05",2018321224902,1,5320
"A2018321","2018-11-17","250m_16_days_NDVI","h10v05",2018338084017,1,4993
"A2018337","2018-12-03","250m_16_days_NDVI","h10v05",2018365153636,1,5475
"A2018353","2018-12-19","250m_16_days_NDVI","h10v05",2019009042828,1,5321
