"modis_date","calendar_date","band","tile","proc_date","pixel","data"
"A2016209","2016-07-27","250m_16_days_EVI","h10v05",2016229083157,1,4751
"A2016225","2016-08-12","250m_16_days_EVI","h10v05",2016243085238,1,5708
"A2016241","2016-08-28","250m_16_days_EVI","h10v05",2016263150723,1,4646
"A2016257","2016-09-13","250m_16_days_EVI","h10v05",2016274143829,1,4279
"A2016273","2016-09-29","250m_16_days_EVI","h10v05",2016292070337,1,3969
"A2016289","2016-10-15","250m_16_days_EVI","h10v05",2016306040200,1,3019
"A2016305","2016-10-31","250m_16_days_EVI","h10v05",2016322045205,1,2205
"A2016321","2016-11-16","250m_16_days_EVI","h10v05",2016340092724,1,2027
"A2016337","2016-12-02","250m_16_days_EVI","h10v05",2016357042353,1,2268
"A2016353","2016-12-18","250m_16_days_EVI","h10v05",2017010091258,1,1796
"A2017001","2017-01-01","250m_16_days_EVI","h10v05",2017020220522,1,1824
"A2017017","2017-01-17","250m_16_days_EVI","h10v05",2017034073722,1,2443
"A2017033","2017-02-02","250m_16_days_EVI","h10v05",2017053061231,1,1969
"A2017049","2017-02-18","250m_16_days_EVI","h10v05",2017066031455,1,1987
"A2017065","2017-03-06","250m_16_days_EVI","h10v05",2017082122328,1,2545
"A2017081","2017-03-22","250m_16_days_EVI","h10v05",2017111085116,1,2249
"A2017097","2017-04-07","250m_16_days_EVI","h10v05",2017116142448,1,2300
"A2017113","2017-04-23","250m_16_days_EVI","h10v05",2017131092543,1,3938
"A2017129","2017-05-09","250m_16_days_EVI","h10v05",2017145231820,1,6074
"A2017145","2017-05-25","250m_16_days_EVI","h10v05",2017164072215,1,5465
"A2017161","2017-06-10","250m_16_days_EVI","h10v05",2017178080449,1,6345
"A2017177","2017-06-26","250m_16_days_EVI","h10v05",2017194065820,1,6279
"A2017193","2017-07-12","250m_16_days_EVI","h10v05",2017209235113,1,6009
"A2017209","2017-07-28","250m_16_days_EVI","h10v05",2017234112345,1,5573
"A2017225","2017-08-13","250m_16_days_EVI","h10v05",2017250141543,1,5213
"A2017241","2017-08-29","250m_16_days_EVI","h10v05",2017262085605,1,4431
"A2017257","2017-09-14","250m_16_days_EVI","h10v05",2017276132717,1,4389
"A2017273","2017-09-30","250m_16_days_EVI","h10v05",2017290090305,1,4086
"A2017289","2017-10-16","250m_16_days_EVI","h10v05",2017310142428,1,3200
"A2017305","2017-11-01","250m_16_days_EVI","h10v05",2017325113413,1,2255
"A2017321","2017-11-17","250m_16_days_EVI","h10v05",2017337222235,1,1964
"A2017337","2017-12-03","250m_16_days_EVI","h10v05",2017353223128,1,1839
"A2017353","2017-12-19","250m_16_days_EVI","h10v05",2018004224132,1,2367
"A2018001","2018-01-01","250m_16_days_EVI","h10v05",2018017224128,1,2126
"A2018017","2018-01-17","250m_16_days_EVI","h10v05",2018033223854,1,1995
"A2018033","2018-02-02","250m_16_days_EVI","h10v05",2018049222951,1,1927
"A2018049","2018-02-18","250m_16_days_EVI","h10v05",2018066165426,1,2126
"A2018065","2018-03-06","250m_16_days_EVI","h10v05",2018082151645,1,2342
"A2018081","2018-03-22","250m_16_days_EVI","h10v05",2018097234619,1,1888
"A2018097","2018-04-07","250m_16_days_EVI","h10v05",2018113234015,1,2066
"A2018113","2018-04-23","250m_16_days_EVI","h10v05",2018129234602,1,3427
"A2018129","2018-05-09","250m_16_days_EVI","h10v05",2018151110422,1,6396
"A2018145","2018-05-25","250m_16_days_EVI","h10v05",2018162000953,1,6359
"A2018161","2018-06-10","250m_16_days_EVI","h10v05",2018177235300,1,6130
"A2018177","2018-06-26","250m_16_days_EVI","h10v05",2018197102812,1,6260
"A2018193","2018-07-12","250m_16_days_EVI","h10v05",2018210002137,1,5040
"A2018209","2018-07-28","250m_16_days_EVI","h10v05",2018227125409,1,5891
"A2018225","2018-08-13","250m_16_days_EVI","h10v05",2018241235559,1,5726
"A2018241","2018-08-29","250m_16_days_EVI","h10v05",2018257235033,1,5094
"A2018257","2018-09-14","250m_16_days_EVI","h10v05",2018282130543,1,4104
"A2018273","2018-09-30","250m_16_days_EVI","h10v05",2018295111449,1,4153
"A2018289","2018-10-16","250m_16_days_EVI","h10v05",2018313120029,1,3871
"A2018305","2018-11-01","250m_16_days_EVI","h10v05",2018321224902,1,2421
"A2018321","2018-11-17","250m_16_days_EVI","h10v05",2018338084017,1,2202
"A2018337","2018-12-03","250m_16_days_EVI","h10v05",2018365153636,1,2110
"A2018353","2018-12-19","250m_16_days_EVI","h10v05",2019009042828,1,1795
