"modis_date","calendar_date","band","tile","proc_date","pixel","data"
"A2017273","2017-09-30","250m_16_days_EVI","h10v05",2017290090305,1,4568
"A2017289","2017-10-16","250m_16_days_EVI","h10v05",2017310142428,1,4119
"A2017305","2017-11-01","250m_16_days_EVI","h10v05",2017325113413,1,3668
"A2017321","2017-11-17","250m_16_days_EVI","h10v05",2017337222235,1,3345
"A2017337","2017-12-03","250m_16_days_EVI","h10v05",2017353223128,1,2197
"A2017353","2017-12-19","250m_16_days_EVI","h10v05",2018004224132,1,1741
"A2018001","2018-01-01","250m_16_days_EVI","h10v05",2018017224128,1,2025
"A2018017","2018-01-17","250m_16_days_EVI","h10v05",2018033223854,1,1956
"A2018033","2018-02-02","250m_16_days_EVI","h10v05",2018049222951,1,1847
"A2018049","2018-02-18","250m_16_days_EVI","h10v05",2018066165426,1,338
"A2018065","2018-03-06","250m_16_days_EVI","h10v05",2018082151645,1,711
"A2018081","2018-03-22","250m_16_days_EVI","h10v05",2018097234619,1,2290
"A2018097","2018-04-07","250m_16_days_EVI","h10v05",2018113234015,1,5605
"A2018113","2018-04-23","250m_16_days_EVI","h10v05",2018129234602,1,6767
"A2018129","2018-05-09","250m_16_days_EVI","h10v05",2018151110422,1,6124
"A2018145","2018-05-25","250m_16_days_EVI","h10v05",2018162000953,1,6838
"A2018161","2018-06-10","250m_16_days_EVI","h10v05",2018177235300,1,5378
"A2018177","2018-06-26","250m_16_days_EVI","h10v05",2018197102812,1,6417
"A2018193","2018-07-12","250m_16_days_EVI","h10v05",2018210002137,1,5893
"A2018209","2018-07-28","250m_16_days_EVI","h10v05",2018227125409,1,5035
"A2018225","2018-08-13","250m_16_days_EVI","h10v05",2018241235559,1,5458
"A2018241","2018-08-29","250m_16_days_EVI","h10v05",2018257235033,1,5734
"A2018257","2018-09-14","250m_16_days_EVI","h10v05",2018282130543,1,5138
"A2018273","2018-09-30","250m_16_days_EVI","h10v05",2018295111449,1,4767
"A2018289","2018-10-16","250m_16_days_EVI","h10v05",2018313120029,1,4592
"A2018305","2018-11-01","250m_16_days_EVI","h10v05",2018321224902,1,4190
"A2018321","2018-11-17","250m_16_days_EVI","h10v05",2018338084017,1,3505
"A2018337","2018-12-03","250m_16_days_EVI","h10v05",2018365153636,1,2137
"A2018353","2018-12-19","250m_16_days_EVI","h10v05",2019009042828,1,1215
